Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,AUTAUGA,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1732.05141104306,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,DALLAS,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,129,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,ELMORE,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,195,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,GREENE,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,132,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,HALE,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,403431,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,LOWNDES,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2778092,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,MACON,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1552.15558617943,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,MARENGO,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,472,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,MONTGOMERY,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,907480,17.6
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,PERRY,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,90,17.6
