Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,BULLOCK,11,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,370.963893694188,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,DALLAS,47,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,30,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,ELMORE,51,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,352.148231694028,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,HALE,65,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,332.554296975135,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,LOWNDES,85,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,452.82883557674,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,MARENGO,91,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,25,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,MONTGOMERY,101,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,333.966842918774,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,SUMTER,119,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,421.667050896266,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BALDWIN,3,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,116,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CLARKE,25,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,54,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CONECUH,35,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,42,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,ESCAMBIA,53,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,72,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MOBILE,97,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,76,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WASHINGTON,129,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,56,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WILCOX,131,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,45,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,BLOUNT,9,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,82,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CALHOUN,15,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,51,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CLEBURNE,29,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,437.406661331631,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CULLMAN,43,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,8638.51623405681,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,DE KALB,49,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,17,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,ETOWAH,55,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,11,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,JACKSON,71,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,24,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MARSHALL,95,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,90,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,SAINT CLAIR,115,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,17,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,COLBERT,33,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,605.724124415975,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,FRANKLIN,59,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,111,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAUDERDALE,77,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,81,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAWRENCE,79,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,2539.14912490555,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LIMESTONE,83,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,34,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MADISON,89,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,113,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MARION,93,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,15,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MORGAN,103,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,96,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,WINSTON,133,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,55,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,BIBB,7,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,7,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,7,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHILTON,21,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,44,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CLAY,27,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,12,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,COOSA,37,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,374.154166457823,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,JEFFERSON,73,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,20,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LAMAR,75,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,349.650780697322,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LEE,81,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,8,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,PICKENS,107,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,355.271263287056,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,RANDOLPH,111,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,7,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,SHELBY,117,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,9,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLADEGA,121,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,156,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLAPOOSA,123,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,352.934860890272,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSA,125,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,88,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,WALKER,127,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,100,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,BARBOUR,5,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,48,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,COFFEE,31,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,348.685994766176,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,CRENSHAW,41,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,24,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,DALE,45,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,573.52210470088,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,GENEVA,61,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,11,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,HENRY,67,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,12,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,HOUSTON,69,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,8,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,PIKE,109,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,390.855532735379,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,WIREGRASS,60,RUSSELL,113,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,30,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,APACHE,1,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,352,32.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,COCONINO,5,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,215,32.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,GILA,7,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,4.41887902866429,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,MOHAVE,15,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,14,32.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,NAVAJO,17,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,232,32.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,NORTHERN,10,YAVAPAI,25,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,224,32.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,COCHISE,3,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,266,32.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,GREENLEE,11,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,4.46720081343046,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,MARICOPA,13,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,274,32.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,PIMA,19,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,165,32.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,PINAL,21,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,61,32.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,SANTA CRUZ,23,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,4.11392015790525,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARIZONA,4,SOUTHERN,80,YUMA,27,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,68,32.9
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,CONWAY,29,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,24202,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,FAULKNER,45,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,6,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,GARLAND,51,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,6,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,GRANT,53,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,38,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,HOT SPRING,59,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,14,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,PERRY,105,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,17542.0209973726,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,PULASKI,119,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,46,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,CENTRAL,50,SALINE,125,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,46,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,72,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,30,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,26381.4526972843,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,EAST CENTRAL,60,SAINT FRANCIS,123,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,25427.3980664408,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,BAXTER,5,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,63321.6117842848,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,CLEBURNE,23,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,14,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,FULTON,49,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,136,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,MARION,89,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,803067,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,SEARCY,129,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,197046,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,SHARP,135,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,34,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,STONE,137,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,60,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,VAN BUREN,141,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,73,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,CLAY,21,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,26381.4526972843,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,GREENE,55,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,30,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,33,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,24153.9551475235,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,4,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,POINSETT,111,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,25603.270623944,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,RANDOLPH,121,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,38,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHEAST,30,WHITE,145,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,78,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,BENTON,7,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,355686,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,BOONE,9,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,2053730,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,CARROLL,15,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,2141322,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,MADISON,87,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,691674,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,NEWTON,101,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,405009,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,NORTHWEST,10,WASHINGTON,143,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,414158,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,BRADLEY,11,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,11,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLARK,19,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,14,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,DALLAS,39,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,23248.0269739831,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,OUACHITA,103,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,8,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHEAST,90,ASHLEY,3,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,22012.0773152948,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,24,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,HOWARD,61,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,49230.063306264,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,MILLER,91,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,8,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,SOUTHWEST,70,SEVIER,133,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,34,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,CRAWFORD,33,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,20,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,FRANKLIN,47,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,991339,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,JOHNSON,71,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,1372800,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,LOGAN,83,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,1511680,29.5
CENSUS,2022,END OF DEC,NaN,COUNTY,ARKANSAS,5,WEST CENTRAL,40,POLK,113,NaN,NaN,0,NaN,TURKEYS,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,44,29.5
