Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,AUTAUGA,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,145,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,DALLAS,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,20924.1010322685,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,ELMORE,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,31350.2224334081,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,GREENE,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,21425.3638941803,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,HALE,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,34,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,LOWNDES,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,21260.4385975043,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,MARENGO,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,290,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,MONTGOMERY,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,94,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,PERRY,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,21395.1697548978,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,BLACK BELT,40,SUMTER,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,21446.496961919,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BALDWIN,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1203,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BUTLER,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,33493,37
